nome,latitude,longitude,descricao,telefone
Marquinhos Mesas,-228.755.275,-433.500.667,21984177831,21984177831
Central do Pescador,-2.868.186.009.999.990,-493.634.863,,
MARCIENE URBANO DA SILVA,-178.121.263,-501.678.387,10A RUA FORTALEZA 00 QUADRA 03 LOTE 16 COMENDADOR MANOEL ANTONIO DIAS,
SANTA PESCA LTDA,-269.027.278,-490.434.854,,
Loja Pesque Mais,-208.152.671,-4.937.408.199.999.990,Online e Fisica Telefone: 1733058177 Link: https://produto.mercadolivre.com.br/MLB-4110394607-desenroscador-salva-isca-artificial-resgata-iscas-oficial-_JM?attributes=COLOR_SECONDARY_COLOR%3AQXp1bA%3D%3D#origin%3Dshare%26sid%3Dshare https://lojapesquemais.mercadoshops.com.br/MLB-4110394607-desenroscador-salva-isca-artificial-resgata-iscas-oficial-_JM,"1733058177, 4110394607"
FERNANDES COMERCIO DE ARTIGOS DE PESCA LTDA,-20.348.385,-403.822.052,,
Lençóis Fishing,-27.488.516,-428.285.495,"Telefone: 098984941602 752C+CG Barreirinhas, MA",98984941602
Igor Oliveira,-229.094.674,-428.192.373,Aguardando atualização,
VIRTUOUS FISHING,-148.205.689,-390.300.394,Loja Fisica https://www.instagram.com/virtuous.fishing?utm_source=qr&igsh=c3JzYXZ6N2lidjdk,
XUXINHA PESCA,-32.031.689,-5.207.982.759.999.990,Loja Física Tel: 53991328648 https://www.facebook.com/share/16hncXRj44/,53991328648
Ghost Pesca e Acessorios,-298.524.347,-5.116.369.359.999.990,Física e online 51996020104 https://www.ghostpesca.com.br/,51996020104
ISCARIA CHICO ARTS DE PESCA LTDA.,-299.828.747,-501.346.927,Loja fisica Telefone  51 985 15 04 05/ 3684 46 79,
Refdigital,-227.553.172,-428.542.025,Nº 969 Contato (21) 995510761 @Jandi_ Artigos.de.Pesca,(21) 995510761
Beardz Outdoors LTDA,-250.892.998,-501.502.572,Loja Fisica e Online Telefone: 4288738724 Sites: https://www.beardz.com.br/ https://www.instagram.com/beardzoutdoors?igsh=MW1hNTJveG9kb3dqNg==,4288738724
FISHING CAMP,-253.825.006,-492.511.575,Loja Física Telefone: 41 99911-9470 Redes sociais: fishingcamp.com.br insta: fishingcampcuritiba facebook: lojafishingcamp email: atendimento@fishingcamp.com.br,41 99911-9470
Ilha da Pesca,-202.794.003,-40.293.266,"- Loja física e on-line Shopping Victoria Mall, lojas 04, 06, 07 e 08 - Mata da Praia Telefone: (27) 3227-7726 / (27) 99312-5052 Site: www.ilhadapesca.com.br / ilhadapesca@gmail.com","(27) 3227-7726, (27) 99312-5052"
CHI CAO AGROPECUARIA LTDA - NITERÓI/RJ,-229.034.901,-4.304.931.270.000.000,Telefone: 21 97042-3209               Site:https://maps.app.goo.gl/5Utbj69PFg9es7tS7,21 97042-3209
Marlin Pesca & Lazer,-236.897.317,-465.937.959,Telefone: 11 - 4075-4411 whats app - 11 - 94154-0592,94154-0592
Encontro das Aguas,-37.667.564,-385.117.787,Loja Fisica Telefone: 85.32575485,32575485
Central do pescador Ltda me,-2.868.186.009.999.990,-493.634.863,",Telefones: 4834377622 /48999540149       Site:http://Www.centraldopescador.com.br","4834377622, 48999540149"
ITAFISHING LTDA,-260.726.796,-48.611.681,Loja Fisica Telefone: 4730594002 https://www.instagram.com/itafishing.sc?utm_source=qr&igsh=MW9hNW5yc203OXdlaw==,4730594002
O CRIADOR AGROPECUARIA / MINHOCA FELIZ,-229.298.694,-433.750.903,Aguardando atualização cliente,
SETE LIBRAS LTDA,-25.470.192,-442.227.678,Aguardando atualização,
Pescador de Ilusões,-226.775.892,-42.006.656,Loja física Número :+55 22 99732-8867 Rede social https://www.instagram.com/_pescadordeilusoes_?igsh=MTBkc2Z5MGU5MHJ4dA== Endereço:https://share.google/CKn4hAp1SDGz4E1jV,22 99732-8867
Alan Ricardo Kenne Machado,-31.111.672,-5.090.859.099.999.990,Aguardando informações da loja,
Caomilao Comércio de Ração Animal,-229.537.135,-426.939.723,Aguardando informação da loja.,
N. N COMERCIO E REPRESENTAÇÕES LTDA,-122.570.194,-3.894.842,Aguardando informação da loja,
Loja Toca do urso - ARTIGOS DE PESCA,-208.765.072,-455.148.652,LOJA FISICA TELEFONE: 35 991266914 https://www.instagram.com/toca_do_urso_cristais_mg_?utm_source=qr&igsh=c2NqMmhwajl2NnB4,35 991266914
Forttudo,-395.444,-38.507.612,Loja física (85) 98201.8066 IG @forttudo,
AGROCENTER SETE LTDA,-228.236.811,-472.657.044,",Loja Fisica Telefone: +55 19 97417-2547",19 97417-2547
Alan Ferreira,-311.052.037,-509.159.529,Loja Fisica,
CAOMILAO COMERCIO DE RACAO ANIMAL LTDA,-229.535.496,-426.946.039,Telefone:  21 98143-2203,21 98143-2203
ENE SERVICOS ESPECIALIZADOS DE INTERMEDIACOES DE NEGOCIOS LTDA,-297.005.803,-511.068.806,TELEFONE:,
CENTRAL DA PESCA,-270.301.762,-486.504.243,LOJA FISICA TELEFONE: +55 47 9933-9472,+55 47 9933-9472
PB PESCA,-71.155.342,-34.888.715,LOJA FISICA,
Sniper Pesca,-37.582.328,-384.878.258,Loja Fisica -(85)99170-7878 Lj-45 Lj-46 Lj-48 - https://www.instagram.com/sniperpesca?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,(85)99170-7878
Angler Shop,-262.318.701,-526.759.899,Loja física (46)99131-2676 @anglershop.pb,(46)99131-2676
Pescamar Art. De pesca,-258.150.735,-485.338.529,A loja é física (41) 3453-3573 (whatsapp),(41) 3453-3573
Salles,-295.841.848,-5.108.921.429.999.990,"Caça e Pesca,Loja física 5135645587 @pantanal_cacaepesca www.pantanalcacaepesca com.br",5135645587
Loja família da pesca,-235.024.746,-464.532.395,Loja física (11) 948739545,(11) 948739545
- CAMPANA CAÇA E PESCA,-263.407.755,-499.058.205,loja física (47)99640--9968 @campana_camping_pesca,
O Rei da praia,-22.930.899,-426.168.537,Loja fisica 22 99754-9219 @o_reidapraia,22 99754-9219
Timbrespesca,-235.121.541,-467.285.468,Fisica e online 02199855033 @timbrespesca,2199855033
Daniel Marinho,-228.597.231,-42.327.113,Telefone para contato: 22 99829-8725,22 99829-8725
Marinas Pesca Itanhaém-Angelita,-241.876.747,-467.970.367,Telefone para contato: +55 13 99791-0050,13 99791-0050
LUCAS VENANCIO,-235.461.289,-46.308.401,Loja on-line. Instagram : @lvsstorepesca WhatsApp: +55 11 959149228,+55 11 95914922
MARQUES ARTS DE CACA E PESCA LTDA,-297.988.358,-500.395.974,POSSUI LOJA FÍSICA E ONLINE INSTAGRAM: @prapescaa TELEFONE PARA CONTATO: WHATSAPP: +55 51 98046-1987,51 98046-1987
MAGNOBAITS,-23.603.648,-463.099.144,Telefone para contato: 11958124860,11958124860
SAMIRA DE OLIVEIRA BARROS,-234.345.298,-450.849.154,LOJA ON-LINE https://lista.mercadolivre.com.br/pagina/webmcarvalho/lista/esportes-fitness/camping-caca-pesca/pesca/chumbadas/#applied_filter_id%3Dcategory%26applied_filter_name%3DCategorias%26applied_filter_order%3D6%26applied_value_id%3DMLB432053%26applied_value_name%3DChumbadas%26applied_value_order%3D3%26applied_value_results%3D58%26is_custom%3Dfalse TELEFONE PARA CONTATO: 12 991098996,991098996
Caça E Pesca do Porto - CLAUDETE,-300.257.783,-512.231.995,Telefone para contato: 51 32111577 (WHATSAPP) Instagram:  pescadoporto,51 32111577
PESCA VITORIA LTDA,-202.439.271,-402.686.576,Telefone loja: +55 27 999511235,+55 27 99951123
Trinity Artigos de Pesca,-17.272.471,-488.792.315,Instagram @trinity.artigos.de.pesca Telefone para contato: 91 99249-0889 https://trinityartigosdepesca.com.br/,91 99249-0889
AQUAPESCA COMERCIAL PESCA PET E AQUARISMO LTDA,-236.688.625,-464.617.262,LOJA FÍSICA Telefone para contato: 11 4555-7688,11 4555-7688
LITORAL SUL COMERCIO DE MOVEIS E ELETRODOMESTICOS LTDA,-291.513.163,-495.850.424,Aguardando atualização,
Danilo Almeida,-236.435.378,-467.119.013,AGUARDANDO ATUALIZAÇÃO,
Antonio Junior Damasco,-241.313.864,-466.889.022,LOJA 1 E 2 AGUARDANDO ATUALIZAÇÃO,
Alberto c pescador,-289.297.144,-4.968.178.349.999.990,AGUARDANDO ATUALIZAÇÃO,
MARCOS ANTONIO DE OLIVEIRA BORGES,-203.473.774,-403.177.129,Aguardando atualização,
SOLIDSTEEL INDUSTRIA E COMERCIO DE EQUIPAMENTOS LABORATORIAI,-227.380.297,-475.891.404,AGUARDANDO ATUALIZAÇÃO,
POUSADA DE PESCA SOL NASCENTE LTDA,-247.095.076,-47.565.494,Aguardando atualização,
André Magalhães,-12.989.492,-481.840.236,AGUARDANDO ATUALIZAÇÃO,
AGROCENTER SETE LTDA,-228.236.811,-472.657.044,AGUARDANDO ATUALIZAÇÃO,
Antônio Fernandes,-217.405.711,-413.253.182,AGUARDANDO ATUALIZAÇÃO,
AGROLINO - BALNEÁRIO RINCÃO/SC,-288.255.611,-492.294.318,Sala 1 AGUARDANDO ATUALIZAÇÃO,
Nayara Ramires,-225.035.243,-419.250.907,AGUARDANDO ATUALIZAÇÃO,
ARMAZEM MARTIM-PESCADOR LTDA,-2.911.346.689.999.990,-4.963.515.399.999.990,AGUARDANDO ATUALIZAÇÃO,
AVENTURAR CAMPING SHOP LTDA,-2.867.859.199.999.990,-493.382.515,RODOVIA SC 443 205 SALA 02 AGUARDANDO ATUALIZAÇÃO,
BASEI & CIA LTDA,-293.693.974,-508.609.494,AGUARDANDO ATUALIZAÇÃO,
Robson Luís Ramos,-264.302.313,-4.924.137.349.999.990,AGUARDANDO ATUALIZAÇÃO,
nadir voigt,-268.399.402,-490.914.321,AGUARDANDO ATUALIZAÇÃO,
POLLYANA MARTINS DOS SANTOS,-236.845.486,-4.660.470.180.000.000,AGUARDANDO ATUALIZAÇÃO,
G DE OLIVEIRA SILVA ALMEIDA LTDA,-17.735.536,-392.627.187,AGUARDANDO ATUALIZAÇÃO,
CONSTANTINO MACHADO DE MENEZES,-2.293.758,-430.724.709,S/N Loja Qd 169 Lt 12 AGUARDANDO ATUALIZAÇÃO,
ITAMAR PESCA&CAMPING,-26.908.724,-48.693.776,AGUARDANDO ATUALIZAÇÃO,
ISCARIA CHICO ARTS DE PESCA LTDA.,-299.828.747,-501.346.927,AGUARDANDO ATUALIZAÇÃO,
E. P. DE SOUZA BAZAR,-221.107.782,-4.147.143.459.999.990,AGUARDANDO ATUALIZAÇÃO,
ISCARIA TITONI,-299.831.644,-5.013.496.840.000.000,AGUARDANDO ATUALIZAÇÃO,
SERGIO MURILO GUIMARAES & CIA LTDA,-275.971.992,-485.526.885,AGUARDANDO ATUALIZAÇÃO,
WAGNER PAGUNG,-191.907.992,-401.008.038,AGUARDANDO ATUALIZAÇÃO,
Sergio Santos,-5.798.581.999.999.990,-352.167.042,AGUARDANDO ATUALIZAÇÃO,
Casa Do Pescador Ilhéus,-147.970.858,-390.369.824,AGUARDANDO ATUALIZAÇÃO,
FERNANDO JOTTA WICKI,-232.225.267,-4.472.566.169.999.990,AGUARDANDO ATUALIZAÇÃO,
Joao Pedro Werner,-250.880.581,-501.680.058,AGUARDANDO ATUALIZAÇÃO,
Pesca Carioca,-2.280.499.989.999.990,-434.173.355,Telefone para contato: (21) 98229-3784,(21) 98229-3784
Fishing Artigos de Pesca,-269.272.899,-489.446.473,LOJA FÍSICA TELEFONE PARA CONTATO: 47 92002-1256 Instagram: @fishing.ap,47 92002-1256
Papasiri Pesca e Aventura,-269.956.737,-486.409.829,Nosso telefone fixo: (47) 3367-0863 Nosso celular e whatsapp: (47) 99922-5266 Nosso Instagram: @lojapapasiri Nosso Facebook: Papasiri Nosso YouTube: /PAPASIRI Nosso tiktok: lojapapasiri Nosso site: papasiri.com Nosso blog: blog.papasiri.com,"(47) 3367-0863, 99922-5266"
Tenda Do Pescador,-298.813.553,-510.872.399,Comercial/Vendas: 51 98475-8251 https://www.instagram.com/tendadopescador/,51 98475-8251
AgroLino,-288.255.611,-492.294.318,TELEFONE PARA CONTATO: 48 99948-5874 48 3469-1761 Instagram: @agrolinoagropecuaria,"48 99948-5874, 48 3469-1761"
LARROSA,-240.467.899,-465.298.954,LOJA ONLINE https://caicara.larrosapetshop.com.br TELEFONE DE CONTATO: ‪+55 13 97404-8787‬,13 97404-8787
LORROSA 2,-240.554.809,-465.484.133,LOJA ONLINE: https://caicara.larrosapetshop.com.br TELEFONE PARA CONTATO: +55 13 97404-8787,13 97404-8787
Popeye Pesca,-229.375.981,-430.695.166,TELEFONE PARA CONTATO: +55 21 97968-9293 Instagram PopeyePescaPiratininga Facebook Popeye Pesca Tik tok @popeyepesca78,21 97968-9293
Voigt Pesca & Cia Blumenau,-268.047.201,-4.908.959.369.999.990,Telefones para contato: Fone: 47-3337-3353 Celular/whatsapp: +55 47 9697-0428 Instagram - @voigtpesca,"47-3337-3353, +55 47 9697-0428"
Vicente Artigos para Pesca (FERNANDES COMERCIO DE ARTIGOS DE PESCA LTDA),-203.492.669,-4.038.262.470.000.000,Loja física Intagram : vicentepesca Telefone para contato: 27997354445,27997354445
Netto Baits Iscas Artificiais (FERNANDO NETO),-293.189.506,-497.263.452,LINK SITE: http://www.nettobaits.com.br INSTAGRAM: https://www.instagram.com/nettobaits/ TELEFONE PARA CONTATO: 51 99344-7461,51 99344-7461
LABORATORIO E ARTIGOS PARA CACA E PESCA LTDA,-236.435.378,-467.119.013,Loja física Telefone para contato: 55 11 981949566,55 11 98194956
OFICINA DA PESCA,-225.722.917,-419.882.897,Telefone para contato: 22 99214-9639,22 99214-9639
TATA FISHING,-262.706.351,-4.881.979.940.000.000,Telefone de contato: Whats 47 99605-9258 Instagram  tata_fishing,47 99605-9258
Sport Pesca,-203.407.848,-402.937.141,"Loja física E-mail: sportpescaloja@gmail.com Rua Luciano das Neves ,947 loja 1 Centro de Vila Velha Vila Velha, E.S.",
Katarina Pesca-Xangrila,-297.715.875,-5.004.849.960.000.000,Telefone para contato: 51 996512673,51 996512673
Biterão Artigos Para Pesca,-213.392.824,-477.471.176,Telefone para contato: 16 99268-2041,16 99268-2041
ROTA FISHING - HORTOLANDIA/SP,-22.888.129,-47.232.344,SITE: https://rotafishing.com.br/ Telefone para contato: +55 19 99842-3097,19 99842-3097
Ricardinho Pesca,-23.712.664,-468.555.072,Telefone para contato: 11 91058-1009,11 91058-1009
SULT FISHING- Lucas Tarta,-299.878.166,-511.294.422,Loja On-line https://www.instagram.com/sultfishing?igsh=cnl6eXA0NHp5Zjl0 Telefone para contato: +55 51 9366-5583,+55 51 9366-5583
Itamar Pesca,-26.908.724,-48.693.776,Telefone para contato: 47 99205-9928 Instagram: https://www.instagram.com/itamarpesca?utm_source=qr&igsh=MzN6bGs4bzY1M3Rr,47 99205-9928
Márcio Caça e Pesca- Leme/SP- Márcio,-221.830.737,-473.873.843,LOJA ONLINE https://www.marciocacaepesca.com.br/ Telefone para contato: 19 99366-0003 Instagram @marciocacaepesca Facebook: https://www.facebook.com/share/19Fs1SuNYg/,19 99366-0003
Passe & Pesque,-201.735.951,-402.511.916,Telefone para contato: 27 99809-9560,27 99809-9560
ARTEFISH / LOJA DE PESCA,-234.886.051,-450.989.389,Loja física Telefone para contato: +55 43 9631-7262 (Tiago) INSTAGRAM: https://www.instagram.com/artefish_store?igsh=MWY1a2tma2NqczFxYw==,+55 43 9631-7262
CDF ARTIGOS DE PESCA E CAMPING.,-38.195.474,-385.947.934,Contato: (85) 9154-6680 - Dagoberto https://www.instagram.com/cdfartigosdepescaecamping?utm_source=qr&igsh=MWYwM201NnZhYWZjaw==,(85) 9154-6680
Kixpesca,-11.243.418,-374.254.444,"Rua Visconde Do Rio Branco, Nº 219 (54) 34624794 (54) 9619-8068 @Kixpesca01","(54) 34624794, (54) 9619-8068"
MP Fishing,-296.813.413,-5.113.663.140.000.000,Whatsapp: (51) 99910-2333,(51) 99910-2333
LM Fishing,-217.799.509,-412.949.145,,
Rei das iscas,-20.261.458,-4.030.128.550.000.000,Telefone: (27) 997386586 Tharlesvendas@hotmail.com https://www.instagram.com/reidaiscas,(27) 997386586
Amazonia Caça e Pesca,-2.991.946.159.999.990,-511.850.579,N º 861 Loja: 101,
Moka Facilites,-263.413.962,-488.298.377,https://shopee.com.br/ntbu2k_5oz#product_list https://lista.mercadolivre.com.br/_Desde_49_CustId_1385702569_NoIndex_True?item_id=MLB5256846558&category_id=MLB429017&seller_id=1385702569&client=recoview-selleritems&recos_listing=true,"1385702569, 5256846558"
Robson Lima,-202.623.835,-402.628.884,Compras através do link: https://wa.me/c/5527996140171,5527996140171
Real Lazer Pesca,-229.116.933,-428.069.538,Referência: Atrás da Arena Flamengo. (21)37315867,(21)37315867
Tadeu Pesca,-236.750.177,-467.790.658,Nº  41 Contato: (11)97604-6001 https://www.instagram.com/3_tadeu_pesca?utm_source=qr&igsh=MXZjcGs5dHkxNmxuMg==,(11)97604-6001
Tsunami Fishing,-235.826.309,-466.019.264,Nº 967 Contato: (11)91240-1003 site: www.tsunamifishing.com.br,(11)91240-1003
Vizi Pesca,-257.717.353,-530.888.943,Loja online (46) 999764534 https://chat.whatsapp.com/G7AscPtkbWI6nxuHk9TF4V?mode=ac_c https://www.instagram.com/vizipesca?igsh=MWJ2bDVyemd6dGRoMQ==,(46) 999764534
Agropesca,-254.320.703,-4.918.058.569.999.990,Nº 9166 Contatos: (41) 36699992 (41) 9 96773918 https://www.instagram.com/agropescapinhais?igsh=ZDNpZmx5cnRicDU2,"(41) 36699992, (41) 9 96773918"
Isopor & Companhia,-28.018.831,-42.941.698,Rua Professor Viana N146 - Centro Barreirinhas - MA Tel: (98)99251-3565 https://www.instagram.com/isopor_e_companhia?igsh=MWUxZXpiNmhzZDNlbQ==,(98)99251-3565
Nova Boa Sorte artigos de pesca,-239.686.581,-463.867.614,https://www.instagram.com/novaboasorte?igsh=MXNkbWc4dmI3ODU1ag== https://www.facebook.com/share/1AbaQSTy9s/,
Fernando Pesca,-336.622.487,-534.122.052,RUA PERU 1553 LOJA 3 Instagran - Fernandopesca_chui Tel: (53) 999457094,(53) 999457094
Ilha Fishing,-27.703.094,-485.189.675,,
GGLOG BUSINESS LTDA,-203.501.693,-40.303.681,SALA 604 Contato Comercial: (27)99832-1990,(27)99832-1990
Master Pesca,-263.577.396,-488.314.094,N° 1365 (47) 3463-9991 https://www.masterpesca.com.br/,(47) 3463-9991
Loja Pescador Criativo,1.757,-51.063.346,,
A Z ARTS DE CAMPING E PESCA LTDA,-29.237.483,-515.781.151,AV RIO BRANCO 444 - CENTRO,
Magia da pesca.,-274.795.548,-484.190.966,N° 1270 - Sala 2A Contato: (48) 99203-6688 https://www.instagram.com/magia.pesca?utm_source=qr&igsh=Nmp6cGdxNjZ3Y29h,(48) 99203-6688
São Bento Pesca & Cia,-239.707.517,-463.031.571,Instagram @saobentopescaecia,
AHI FISHING,-203.117.819,-402.923.484,Telefone: (27) 99888 5412 https://www.instagram.com/ahifishing?igsh=MWhpOHdyMHI0enFjcw%3D%3D&utm_source=qr,(27) 99888 5412
Diamond Fish,-233.935.918,-5.192.555.300.000.000,,
Mundo Das Aves,-296.633.775,-49.998.236,Rua Djalmo Jayme de Mattos Número 57 Telefone: (51) 997713200,(51) 997713200
⁠Villa da Pesca,-178.775.743,-517.317.967,Instagram: ⁠@villadapesca Tel: (64) 9-9998-2019 CCOMPLEMENTO DO ENDEREÇO: Qd 12 Lote 11,(64) 9-9998-2019
Pescamp e Rações Parnaíba,-2.344.414.010.000.000,-469.151.144,@Pesca.campingparnaiba,
MP Fishing,-296.813.413,-5.113.663.140.000.000,Contatos: (51) 30362333 (51) 999102333 @mpmundodapescaria,"(51) 30362333, (51) 999102333"
CoolfishBr,-236.685.224,-464.489.623,Instagram:  @fisgadagarantida Contatos: fisgadagarantida@gmail.com (11) 94721-8906,(11) 94721-8906
TARCISO CAMARA,-52.573.734,-355.220.012,PRACA DO MERCADO 32 SALA 01 (CENTRO) Contatos: (84) 9445-5634 (84) 99600-6595,"(84) 9445-5634, (84) 99600-6595"
